ID,Tipo,Color,Material,Agregado,Cantidad,Precio Unitario,Precio Total,Fecha
1,Silla giratoria,Blanco,Metal,,1,250.0,250.0,2024-08-05
